raion;kusch;diln;n_diln;vul;
Сторожинецький;с.Давидівка;с.Давидівка.1;730357;вул.Банилівська# вул.Б.Хмельницького# вул.Гагаріна# вул.Жовтнева# вул.Миру# вул.Молодіжна# вул.Центральна#;
Сторожинецький;с.Давидівка;с.Давидівка.2;730358;вул.І.Франка# вул.Лісова# вул.Мічуріна# вул.О.Кобилянської#;
Сторожинецький;с.Зруб-Комарівський;с.Зруб-Комарівський;730359;село#;
Сторожинецький;с.Комарівці;с.Комарівці;730364;село#;
Сторожинецький;с.Костинці;с.Костинці;730365;село#;
Сторожинецький;с.Ясени;с.Ясени;730366;село#;
Сторожинецький;с.Нові Бросківці;с.Нові Бросківці;730373;село#;
Сторожинецький;с.Заболоття;с.Заболоття;730374;село#;
Сторожинецький;с.Панка;с.Панка;730375;село#;
Сторожинецький;с.Слобода-Комарівці;с.Слобода-Комарівці;730378;село#;
